Ingredient,Dish,Meal,Date,Index,Vegetarian,Vegan,Gluten-Free
monocalcium phosphate,Buttermilk Pancakes,breakfast,2022-05-31,6,True,False,False
canola or soybean oil,Buttermilk Pancakes,breakfast,2022-05-31,6,True,False,False
dextrose,Buttermilk Pancakes,breakfast,2022-05-31,6,True,False,False
salt,Buttermilk Pancakes,breakfast,2022-05-31,6,True,False,False
buttermilk,Buttermilk Pancakes,breakfast,2022-05-31,6,True,False,False
mono-diglycerides,Buttermilk Pancakes,breakfast,2022-05-31,6,True,False,False
soy lecithin,Buttermilk Pancakes,breakfast,2022-05-31,6,True,False,False
basmati rice,Saffron Rice Pudding,dinner,2022-07-08,13,False,True,True
coconut milk,Saffron Rice Pudding,dinner,2022-07-08,13,False,True,True
imitation vanilla extract,Saffron Rice Pudding,dinner,2022-07-08,13,False,True,True
beet sugar,Saffron Rice Pudding,dinner,2022-07-08,13,False,True,True
cardamom,Saffron Rice Pudding,dinner,2022-07-08,13,False,True,True
bell peppers,Hearty Veggie Picadillo,dinner,2022-08-05,1,False,True,True
tomatoes,Hearty Veggie Picadillo,dinner,2022-08-05,1,False,True,True
onions,Hearty Veggie Picadillo,dinner,2022-08-05,1,False,True,True
garlic,Hearty Veggie Picadillo,dinner,2022-08-05,1,False,True,True
"meatless ""beef"" crumbles (pea protein, sunflower oil, spices, caramel color)",Hearty Veggie Picadillo,dinner,2022-08-05,1,False,True,True
raisins,Hearty Veggie Picadillo,dinner,2022-08-05,1,False,True,True
green olives,Hearty Veggie Picadillo,dinner,2022-08-05,1,False,True,True
cinnamon,Hearty Veggie Picadillo,dinner,2022-08-05,1,False,True,True
cloves,Hearty Veggie Picadillo,dinner,2022-08-05,1,False,True,True
salt,Hearty Veggie Picadillo,dinner,2022-08-05,1,False,True,True
pepper,Hearty Veggie Picadillo,dinner,2022-08-05,1,False,True,True
"beef meatball (grass fed beef (halal), mushroom, panko bread crumbs, egg, onion, garlic, salt, pepper, parsley, basil, italian spice)",Zesty Meatballs,dinner,2022-07-21,14,False,False,False
marinara sauce,Zesty Meatballs,dinner,2022-07-21,14,False,False,False
tomato puree,Zesty Meatballs,dinner,2022-07-21,14,False,False,False
onions,Zesty Meatballs,dinner,2022-07-21,14,False,False,False
garlic,Zesty Meatballs,dinner,2022-07-21,14,False,False,False
mushrooms,Zesty Meatballs,dinner,2022-07-21,14,False,False,False
thyme,Zesty Meatballs,dinner,2022-07-21,14,False,False,False
beef soup base,Zesty Meatballs,dinner,2022-07-21,14,False,False,False
basil,Zesty Meatballs,dinner,2022-07-21,14,False,False,False
canola/olive oil blend,Zesty Meatballs,dinner,2022-07-21,14,False,False,False
salt,Zesty Meatballs,dinner,2022-07-21,14,False,False,False
gluten free chickpea pasta,Squash & Sage Gluten-Free Pasta,lunch,2022-05-16,1,False,True,True
organic baby spinach,Squash & Sage Gluten-Free Pasta,lunch,2022-05-16,1,False,True,True
lemon juice,Squash & Sage Gluten-Free Pasta,lunch,2022-05-16,1,False,True,True
butternut squash,Squash & Sage Gluten-Free Pasta,lunch,2022-05-16,1,False,True,True
shallots,Squash & Sage Gluten-Free Pasta,lunch,2022-05-16,1,False,True,True
salt,Squash & Sage Gluten-Free Pasta,lunch,2022-05-16,1,False,True,True
pepper,Squash & Sage Gluten-Free Pasta,lunch,2022-05-16,1,False,True,True
olive oil,Squash & Sage Gluten-Free Pasta,lunch,2022-05-16,1,False,True,True
bolognese mushroom beef sauce,Beef Ragu Sauce,dinner,2022-07-14,12,False,False,False
cream,Beef Ragu Sauce,dinner,2022-07-14,12,False,False,False
parmesan cheese,Beef Ragu Sauce,dinner,2022-07-14,12,False,False,False
green beans,Blistered Green Beans,lunch,2022-08-09,5,False,True,False
canola/olive oil blend,Blistered Green Beans,lunch,2022-08-09,5,False,True,False
garlic,Blistered Green Beans,lunch,2022-08-09,5,False,True,False
ravioli,Marinara Cheese Ravioli,lunch,2022-08-02,10,True,False,False
marinara sauce,Marinara Cheese Ravioli,lunch,2022-08-02,10,True,False,False
"hash brown potatoes (potatoes, disodium dihydrogen pyrophosphate, dextrose)",Shredded Hash Browns,breakfast,2022-07-07,3,False,True,False
ABF chicken (halal),Herbed Rotisserie Chicken,dinner,2022-07-04,0,False,False,True
canola/olive oil blend,Herbed Rotisserie Chicken,dinner,2022-07-04,0,False,False,True
garlic,Herbed Rotisserie Chicken,dinner,2022-07-04,0,False,False,True
paprika,Herbed Rotisserie Chicken,dinner,2022-07-04,0,False,False,True
organic thyme,Herbed Rotisserie Chicken,dinner,2022-07-04,0,False,False,True
oregano,Herbed Rotisserie Chicken,dinner,2022-07-04,0,False,False,True
organic rosemary,Herbed Rotisserie Chicken,dinner,2022-07-04,0,False,False,True
parsley,Herbed Rotisserie Chicken,dinner,2022-07-04,0,False,False,True
salt,Herbed Rotisserie Chicken,dinner,2022-07-04,0,False,False,True
pizza dough,Pepperoni Pizza,lunch,2022-08-11,0,False,False,False
tomato sauce,Pepperoni Pizza,lunch,2022-08-11,0,False,False,False
mozzarella cheese,Pepperoni Pizza,lunch,2022-08-11,0,False,False,False
pepperoni,Pepperoni Pizza,lunch,2022-08-11,0,False,False,False
rice flour,Gluten Free Dinner Rolls,dinner,2022-07-06,3,False,True,True
tapioca starch,Gluten Free Dinner Rolls,dinner,2022-07-06,3,False,True,True
high oleic safflower oil,Gluten Free Dinner Rolls,dinner,2022-07-06,3,False,True,True
pear juice concentrate,Gluten Free Dinner Rolls,dinner,2022-07-06,3,False,True,True
bamboo fiber,Gluten Free Dinner Rolls,dinner,2022-07-06,3,False,True,True
yeast,Gluten Free Dinner Rolls,dinner,2022-07-06,3,False,True,True
methylcellulose,Gluten Free Dinner Rolls,dinner,2022-07-06,3,False,True,True
tapioca syrup,Gluten Free Dinner Rolls,dinner,2022-07-06,3,False,True,True
guar gum,Gluten Free Dinner Rolls,dinner,2022-07-06,3,False,True,True
organic palm fruit oil,Gluten Free Dinner Rolls,dinner,2022-07-06,3,False,True,True
salt,Gluten Free Dinner Rolls,dinner,2022-07-06,3,False,True,True
orange citrus fiber,Gluten Free Dinner Rolls,dinner,2022-07-06,3,False,True,True
calcium phosphate,Gluten Free Dinner Rolls,dinner,2022-07-06,3,False,True,True
ABF chicken (halal),Five Spice Chicken,lunch,2022-05-18,0,False,False,True
canola/olive oil blend,Five Spice Chicken,lunch,2022-05-18,0,False,False,True
garlic,Five Spice Chicken,lunch,2022-05-18,0,False,False,True
ginger,Five Spice Chicken,lunch,2022-05-18,0,False,False,True
crushed red pepper flakes,Five Spice Chicken,lunch,2022-05-18,0,False,False,True
sugar,Five Spice Chicken,lunch,2022-05-18,0,False,False,True
anise,Five Spice Chicken,lunch,2022-05-18,0,False,False,True
five spice powder,Five Spice Chicken,lunch,2022-05-18,0,False,False,True
onion,Five Spice Chicken,lunch,2022-05-18,0,False,False,True
squash,Five Spice Chicken,lunch,2022-05-18,0,False,False,True
corn,Five Spice Chicken,lunch,2022-05-18,0,False,False,True
cilantro,Five Spice Chicken,lunch,2022-05-18,0,False,False,True
wild caught alaskan salmon,Grilled Lemon Salmon,dinner,2022-07-20,0,False,False,True
greens,Grilled Lemon Salmon,dinner,2022-07-20,0,False,False,True
lemon,Grilled Lemon Salmon,dinner,2022-07-20,0,False,False,True
salt,Grilled Lemon Salmon,dinner,2022-07-20,0,False,False,True
white beans,White Beans & Stewed Cherry Tomatoes,lunch,2022-07-23,3,False,True,True
tomatoes,White Beans & Stewed Cherry Tomatoes,lunch,2022-07-23,3,False,True,True
chard,White Beans & Stewed Cherry Tomatoes,lunch,2022-07-23,3,False,True,True
canola/olive oil blend,White Beans & Stewed Cherry Tomatoes,lunch,2022-07-23,3,False,True,True
garlic,White Beans & Stewed Cherry Tomatoes,lunch,2022-07-23,3,False,True,True
cauliflower,Chimichurri Cauliflower,dinner,2022-05-26,5,False,True,True
canola/olive oil blend,Chimichurri Cauliflower,dinner,2022-05-26,5,False,True,True
cumin,Chimichurri Cauliflower,dinner,2022-05-26,5,False,True,True
coriander,Chimichurri Cauliflower,dinner,2022-05-26,5,False,True,True
cayenne,Chimichurri Cauliflower,dinner,2022-05-26,5,False,True,True
salt,Chimichurri Cauliflower,dinner,2022-05-26,5,False,True,True
potatoes,Hash Brown Patty,breakfast,2022-07-18,4,False,True,True
canola oil,Hash Brown Patty,breakfast,2022-07-18,4,False,True,True
corn oil,Hash Brown Patty,breakfast,2022-07-18,4,False,True,True
cottonseed oil,Hash Brown Patty,breakfast,2022-07-18,4,False,True,True
palm oil,Hash Brown Patty,breakfast,2022-07-18,4,False,True,True
soybean oil,Hash Brown Patty,breakfast,2022-07-18,4,False,True,True
sunflower oil,Hash Brown Patty,breakfast,2022-07-18,4,False,True,True
salt,Hash Brown Patty,breakfast,2022-07-18,4,False,True,True
onion powder,Hash Brown Patty,breakfast,2022-07-18,4,False,True,True
natural flavor,Hash Brown Patty,breakfast,2022-07-18,4,False,True,True
dextrose,Hash Brown Patty,breakfast,2022-07-18,4,False,True,True
enriched wheat flour,Waffles,breakfast,2022-08-19,6,True,False,False
sugar,Waffles,breakfast,2022-08-19,6,True,False,False
soybean oil,Waffles,breakfast,2022-08-19,6,True,False,False
leavings,Waffles,breakfast,2022-08-19,6,True,False,False
buckwheat flour,Waffles,breakfast,2022-08-19,6,True,False,False
buttermilk,Waffles,breakfast,2022-08-19,6,True,False,False
natural flavors,Waffles,breakfast,2022-08-19,6,True,False,False
artificial flavors,Waffles,breakfast,2022-08-19,6,True,False,False
wheat bran,Waffles,breakfast,2022-08-19,6,True,False,False
rice flour,Waffles,breakfast,2022-08-19,6,True,False,False
yellow corn flour,Waffles,breakfast,2022-08-19,6,True,False,False
whole oat flour,Waffles,breakfast,2022-08-19,6,True,False,False
whey,Waffles,breakfast,2022-08-19,6,True,False,False
whole egg,Waffles,breakfast,2022-08-19,6,True,False,False
salt,Waffles,breakfast,2022-08-19,6,True,False,False
dextrose,Waffles,breakfast,2022-08-19,6,True,False,False
wheat starch,Waffles,breakfast,2022-08-19,6,True,False,False
natural flavors,Waffles,breakfast,2022-08-19,6,True,False,False
artificial flavor,Waffles,breakfast,2022-08-19,6,True,False,False
malted barley flour,Waffles,breakfast,2022-08-19,6,True,False,False
lasagna noodles,Beef Bolognese Lasagna,lunch,2022-06-18,0,False,False,False
"beef bolognese sauce (grass fed beef (halal) and mushroom blend, marinara sauce, tomato paste, beef soup base, carrots, celery, onions, italian seasoning, parsley, garlic, canola/olive oil blend, bay leaf, pepper, salt)",Beef Bolognese Lasagna,lunch,2022-06-18,0,False,False,False
"white sauce (cream, butter, milk powder, flour, garlic, nutmeg, onion powder, white pepper, salt)",Beef Bolognese Lasagna,lunch,2022-06-18,0,False,False,False
mozzarella cheese,Beef Bolognese Lasagna,lunch,2022-06-18,0,False,False,False
parmesan cheese,Beef Bolognese Lasagna,lunch,2022-06-18,0,False,False,False
basil,Beef Bolognese Lasagna,lunch,2022-06-18,0,False,False,False
parsley,Beef Bolognese Lasagna,lunch,2022-06-18,0,False,False,False
olive oil,Beef Bolognese Lasagna,lunch,2022-06-18,0,False,False,False
pepper,Beef Bolognese Lasagna,lunch,2022-06-18,0,False,False,False
tofu,Braised Tofu with Bok Choy & Mushrooms,lunch,2022-06-08,1,False,True,False
mushrooms,Braised Tofu with Bok Choy & Mushrooms,lunch,2022-06-08,1,False,True,False
bok choy,Braised Tofu with Bok Choy & Mushrooms,lunch,2022-06-08,1,False,True,False
"mongolian stir fry sauce (tamari sauce, hoisin sauce, vegetarian oyster sauce, sugar, corn starch)",Braised Tofu with Bok Choy & Mushrooms,lunch,2022-06-08,1,False,True,False
garlic,Braised Tofu with Bok Choy & Mushrooms,lunch,2022-06-08,1,False,True,False
chicken soup base,Chicken Tortilla Soup,dinner,2022-07-11,7,False,False,False
ABF chicken (halal),Chicken Tortilla Soup,dinner,2022-07-11,7,False,False,False
canola oil/olive oil blend,Chicken Tortilla Soup,dinner,2022-07-11,7,False,False,False
tomato puree,Chicken Tortilla Soup,dinner,2022-07-11,7,False,False,False
tomato,Chicken Tortilla Soup,dinner,2022-07-11,7,False,False,False
black beans,Chicken Tortilla Soup,dinner,2022-07-11,7,False,False,False
salsa,Chicken Tortilla Soup,dinner,2022-07-11,7,False,False,False
onion,Chicken Tortilla Soup,dinner,2022-07-11,7,False,False,False
jalepeno,Chicken Tortilla Soup,dinner,2022-07-11,7,False,False,False
corn,Chicken Tortilla Soup,dinner,2022-07-11,7,False,False,False
hominy,Chicken Tortilla Soup,dinner,2022-07-11,7,False,False,False
garlic,Chicken Tortilla Soup,dinner,2022-07-11,7,False,False,False
cilantro,Chicken Tortilla Soup,dinner,2022-07-11,7,False,False,False
chili powder,Chicken Tortilla Soup,dinner,2022-07-11,7,False,False,False
oregano,Chicken Tortilla Soup,dinner,2022-07-11,7,False,False,False
salt,Chicken Tortilla Soup,dinner,2022-07-11,7,False,False,False
ABF chicken(halal),Chicken Keftedes,dinner,2022-08-05,13,False,False,False
bulgur,Chicken Keftedes,dinner,2022-08-05,13,False,False,False
garlic,Chicken Keftedes,dinner,2022-08-05,13,False,False,False
onion,Chicken Keftedes,dinner,2022-08-05,13,False,False,False
lemon juice,Chicken Keftedes,dinner,2022-08-05,13,False,False,False
harissa pepper seasoning,Chicken Keftedes,dinner,2022-08-05,13,False,False,False
ground cumin,Chicken Keftedes,dinner,2022-08-05,13,False,False,False
cumin seeds,Chicken Keftedes,dinner,2022-08-05,13,False,False,False
,Chicken Keftedes,dinner,2022-08-05,13,False,False,False
mint,Chicken Keftedes,dinner,2022-08-05,13,False,False,False
parsley,Chicken Keftedes,dinner,2022-08-05,13,False,False,False
onion powder,Chicken Keftedes,dinner,2022-08-05,13,False,False,False
garlic powder,Chicken Keftedes,dinner,2022-08-05,13,False,False,False
paprika,Chicken Keftedes,dinner,2022-08-05,13,False,False,False
eggplant,Babaganoush,dinner,2022-06-20,19,False,True,True
tahini,Babaganoush,dinner,2022-06-20,19,False,True,True
lemon juice,Babaganoush,dinner,2022-06-20,19,False,True,True
garlic,Babaganoush,dinner,2022-06-20,19,False,True,True
salt,Babaganoush,dinner,2022-06-20,19,False,True,True
pasta,Pasta Alfredo,lunch,2022-07-07,10,True,False,False
"white sauce (cream, butter, milk powder, flour, garlic, nutmeg, onion powder, white pepper, salt)",Pasta Alfredo,lunch,2022-07-07,10,True,False,False
mozzarella cheese,Pasta Alfredo,lunch,2022-07-07,10,True,False,False
cream cheese,Strawberry Cream Cheese Frosting,dinner,2022-06-20,15,True,False,True
powdered sugar,Strawberry Cream Cheese Frosting,dinner,2022-06-20,15,True,False,True
strawberry puree,Strawberry Cream Cheese Frosting,dinner,2022-06-20,15,True,False,True
"plant based chick’n (soy protein concentrate, canola oil, distilled vinegar, yeast extract, salt, seasoning [salt, natural flavors, citric acid, onion powder], sugar)",Cajun Chick'n,lunch,2022-07-31,1,False,True,True
tomato sauce,Cajun Chick'n,lunch,2022-07-31,1,False,True,True
cayenne pepper,Cajun Chick'n,lunch,2022-07-31,1,False,True,True
allspice,Cajun Chick'n,lunch,2022-07-31,1,False,True,True
nutmeg,Cajun Chick'n,lunch,2022-07-31,1,False,True,True
ancho chili pepper,Cajun Chick'n,lunch,2022-07-31,1,False,True,True
cinnamon,Cajun Chick'n,lunch,2022-07-31,1,False,True,True
garlic powder,Cajun Chick'n,lunch,2022-07-31,1,False,True,True
onion powder,Cajun Chick'n,lunch,2022-07-31,1,False,True,True
salt,Cajun Chick'n,lunch,2022-07-31,1,False,True,True
zucchini,Zesty Turmeric Roasted Zucchini,lunch,2022-07-26,5,False,True,True
canola/olive oil blend,Zesty Turmeric Roasted Zucchini,lunch,2022-07-26,5,False,True,True
garlic,Zesty Turmeric Roasted Zucchini,lunch,2022-07-26,5,False,True,True
salt,Zesty Turmeric Roasted Zucchini,lunch,2022-07-26,5,False,True,True
dill,Zesty Turmeric Roasted Zucchini,lunch,2022-07-26,5,False,True,True
chicken soup base,Chicken Posole Soup,lunch,2022-07-06,8,False,False,True
ABF chicken (halal),Chicken Posole Soup,lunch,2022-07-06,8,False,False,True
hominy,Chicken Posole Soup,lunch,2022-07-06,8,False,False,True
ancho chili paste,Chicken Posole Soup,lunch,2022-07-06,8,False,False,True
canola/olive oil blend,Chicken Posole Soup,lunch,2022-07-06,8,False,False,True
garlic,Chicken Posole Soup,lunch,2022-07-06,8,False,False,True
chili powder,Chicken Posole Soup,lunch,2022-07-06,8,False,False,True
onion,Chicken Posole Soup,lunch,2022-07-06,8,False,False,True
salt,Chicken Posole Soup,lunch,2022-07-06,8,False,False,True
pepper,Chicken Posole Soup,lunch,2022-07-06,8,False,False,True
rice flour,Gluten Free Dinner Rolls,lunch,2022-07-28,3,False,True,True
tapioca starch,Gluten Free Dinner Rolls,lunch,2022-07-28,3,False,True,True
high oleic safflower oil,Gluten Free Dinner Rolls,lunch,2022-07-28,3,False,True,True
pear juice concentrate,Gluten Free Dinner Rolls,lunch,2022-07-28,3,False,True,True
bamboo fiber,Gluten Free Dinner Rolls,lunch,2022-07-28,3,False,True,True
yeast,Gluten Free Dinner Rolls,lunch,2022-07-28,3,False,True,True
methylcellulose,Gluten Free Dinner Rolls,lunch,2022-07-28,3,False,True,True
tapioca syrup,Gluten Free Dinner Rolls,lunch,2022-07-28,3,False,True,True
guar gum,Gluten Free Dinner Rolls,lunch,2022-07-28,3,False,True,True
organic palm fruit oil,Gluten Free Dinner Rolls,lunch,2022-07-28,3,False,True,True
salt,Gluten Free Dinner Rolls,lunch,2022-07-28,3,False,True,True
orange citrus fiber,Gluten Free Dinner Rolls,lunch,2022-07-28,3,False,True,True
calcium phosphate,Gluten Free Dinner Rolls,lunch,2022-07-28,3,False,True,True
potato,Roasted Garlic Potato,dinner,2022-06-21,3,False,True,True
rosemary,Roasted Garlic Potato,dinner,2022-06-21,3,False,True,True
olive canola oil,Roasted Garlic Potato,dinner,2022-06-21,3,False,True,True
garlic,Roasted Garlic Potato,dinner,2022-06-21,3,False,True,True
thyme,Roasted Garlic Potato,dinner,2022-06-21,3,False,True,True
parsley,Roasted Garlic Potato,dinner,2022-06-21,3,False,True,True
salt,Roasted Garlic Potato,dinner,2022-06-21,3,False,True,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,lunch,2022-07-23,6,False,False,False
Salads,Performance Bar,lunch,2022-07-23,6,False,False,False
Beans,Performance Bar,lunch,2022-07-23,6,False,False,False
Whole Grains,Performance Bar,lunch,2022-07-23,6,False,False,False
Hard Boiled Eggs,Performance Bar,lunch,2022-07-23,6,False,False,False
Baked Chicken,Performance Bar,lunch,2022-07-23,6,False,False,False
Tofu,Performance Bar,lunch,2022-07-23,6,False,False,False
ABF chicken (halal),Five Spice Chicken,lunch,2022-06-29,0,False,False,True
canola/olive oil blend,Five Spice Chicken,lunch,2022-06-29,0,False,False,True
garlic,Five Spice Chicken,lunch,2022-06-29,0,False,False,True
ginger,Five Spice Chicken,lunch,2022-06-29,0,False,False,True
crushed red pepper flakes,Five Spice Chicken,lunch,2022-06-29,0,False,False,True
sugar,Five Spice Chicken,lunch,2022-06-29,0,False,False,True
anise,Five Spice Chicken,lunch,2022-06-29,0,False,False,True
five spice powder,Five Spice Chicken,lunch,2022-06-29,0,False,False,True
onion,Five Spice Chicken,lunch,2022-06-29,0,False,False,True
squash,Five Spice Chicken,lunch,2022-06-29,0,False,False,True
corn,Five Spice Chicken,lunch,2022-06-29,0,False,False,True
cilantro,Five Spice Chicken,lunch,2022-06-29,0,False,False,True
organic tofu,Mojo Tofu,dinner,2022-07-28,1,False,True,True
eggplant,Babaganoush,dinner,2022-06-13,3,False,True,True
tahini,Babaganoush,dinner,2022-06-13,3,False,True,True
lemon juice,Babaganoush,dinner,2022-06-13,3,False,True,True
garlic,Babaganoush,dinner,2022-06-13,3,False,True,True
salt,Babaganoush,dinner,2022-06-13,3,False,True,True
brown rice,Golden Cilantro Rice,dinner,2022-07-29,3,False,True,True
white rice,Golden Cilantro Rice,dinner,2022-07-29,3,False,True,True
lemons,Golden Cilantro Rice,dinner,2022-07-29,3,False,True,True
canola/olive oil blend,Golden Cilantro Rice,dinner,2022-07-29,3,False,True,True
lemon juice,Golden Cilantro Rice,dinner,2022-07-29,3,False,True,True
turmeric,Golden Cilantro Rice,dinner,2022-07-29,3,False,True,True
mustard seed,Golden Cilantro Rice,dinner,2022-07-29,3,False,True,True
brown rice,Penne Pasta (Gluten-Free),dinner,2022-05-31,3,False,True,True
rice bran,Penne Pasta (Gluten-Free),dinner,2022-05-31,3,False,True,True
broccoli,Roasted Broccoli,lunch,2022-08-19,5,False,True,True
olive oil,Roasted Broccoli,lunch,2022-08-19,5,False,True,True
salt,Roasted Broccoli,lunch,2022-08-19,5,False,True,True
ABF chicken (halal),Baked Chicken Breast,dinner,2022-05-17,2,False,False,True
canola/olive oil blend,Baked Chicken Breast,dinner,2022-05-17,2,False,False,True
salt,Baked Chicken Breast,dinner,2022-05-17,2,False,False,True
brown rice,Golden Cilantro Rice,dinner,2022-07-08,3,False,True,True
white rice,Golden Cilantro Rice,dinner,2022-07-08,3,False,True,True
lemons,Golden Cilantro Rice,dinner,2022-07-08,3,False,True,True
canola/olive oil blend,Golden Cilantro Rice,dinner,2022-07-08,3,False,True,True
lemon juice,Golden Cilantro Rice,dinner,2022-07-08,3,False,True,True
turmeric,Golden Cilantro Rice,dinner,2022-07-08,3,False,True,True
mustard seed,Golden Cilantro Rice,dinner,2022-07-08,3,False,True,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-08-05,8,False,False,False
Salads,Performance Bar,dinner,2022-08-05,8,False,False,False
Beans,Performance Bar,dinner,2022-08-05,8,False,False,False
Whole Grains,Performance Bar,dinner,2022-08-05,8,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-08-05,8,False,False,False
Baked Chicken,Performance Bar,dinner,2022-08-05,8,False,False,False
Tofu,Performance Bar,dinner,2022-08-05,8,False,False,False
fire roasted tomato,Sweet Corn & Chorizo Soup,lunch,2022-07-20,6,False,False,False
lemon juice,Sweet Corn & Chorizo Soup,lunch,2022-07-20,6,False,False,False
corn,Sweet Corn & Chorizo Soup,lunch,2022-07-20,6,False,False,False
bell peppers,Sweet Corn & Chorizo Soup,lunch,2022-07-20,6,False,False,False
pork chorizo sausage,Sweet Corn & Chorizo Soup,lunch,2022-07-20,6,False,False,False
"orzo pasta (semolina flour, durum flour)",Sweet Corn & Chorizo Soup,lunch,2022-07-20,6,False,False,False
onions,Sweet Corn & Chorizo Soup,lunch,2022-07-20,6,False,False,False
cilantro,Sweet Corn & Chorizo Soup,lunch,2022-07-20,6,False,False,False
"vegetable soup base (contains mushrooms, celery, carrots)",Sweet Corn & Chorizo Soup,lunch,2022-07-20,6,False,False,False
canola/olive oil blend,Sweet Corn & Chorizo Soup,lunch,2022-07-20,6,False,False,False
garlic,Sweet Corn & Chorizo Soup,lunch,2022-07-20,6,False,False,False
"hash brown potatoes (potatoes, disodium dihydrogen pyrophosphate, dextrose)",Shredded Hash Browns,breakfast,2022-08-04,3,False,True,False
ABF chicken (halal),Baked Chicken Breast,lunch,2022-05-29,2,False,False,True
canola/olive oil blend,Baked Chicken Breast,lunch,2022-05-29,2,False,False,True
salt,Baked Chicken Breast,lunch,2022-05-29,2,False,False,True
pinto beans,Seasoned Pinto Beans,dinner,2022-07-19,6,False,True,True
onions,Seasoned Pinto Beans,dinner,2022-07-19,6,False,True,True
garlic,Seasoned Pinto Beans,dinner,2022-07-19,6,False,True,True
"gluten-free crust (water, tapioca starch, rice ﬂour, potato starch, chickpea ﬂour, milled ﬂaxseed, rice starch, olive oil, cane sugar, yeast, sea salt, psyllium, chicory root extract, xanthan gum, locust bean gum)","""Cheese"" Lover's Gluten Free Pizza",lunch,2022-07-16,2,False,True,True
plant based cheese,"""Cheese"" Lover's Gluten Free Pizza",lunch,2022-07-16,2,False,True,True
eggplant,Hearty Eggplant Ratatouille,lunch,2022-06-12,1,False,True,True
squash,Hearty Eggplant Ratatouille,lunch,2022-06-12,1,False,True,True
tomato,Hearty Eggplant Ratatouille,lunch,2022-06-12,1,False,True,True
garbanzo beans,Hearty Eggplant Ratatouille,lunch,2022-06-12,1,False,True,True
garlic,Hearty Eggplant Ratatouille,lunch,2022-06-12,1,False,True,True
canola/olive oil blend,Hearty Eggplant Ratatouille,lunch,2022-06-12,1,False,True,True
mushroom,Hearty Eggplant Ratatouille,lunch,2022-06-12,1,False,True,True
basil,Hearty Eggplant Ratatouille,lunch,2022-06-12,1,False,True,True
thyme,Hearty Eggplant Ratatouille,lunch,2022-06-12,1,False,True,True
parsley,Hearty Eggplant Ratatouille,lunch,2022-06-12,1,False,True,True
onions,Hearty Eggplant Ratatouille,lunch,2022-06-12,1,False,True,True
bell pepper,Hearty Eggplant Ratatouille,lunch,2022-06-12,1,False,True,True
cayenne pepper,Hearty Eggplant Ratatouille,lunch,2022-06-12,1,False,True,True
pepper,Hearty Eggplant Ratatouille,lunch,2022-06-12,1,False,True,True
paprika,Hearty Eggplant Ratatouille,lunch,2022-06-12,1,False,True,True
salt,Hearty Eggplant Ratatouille,lunch,2022-06-12,1,False,True,True
cuminseed,Hearty Eggplant Ratatouille,lunch,2022-06-12,1,False,True,True
cilantro,Cilantro Chutney,dinner,2022-05-12,22,False,True,False
jalapeno chili,Cilantro Chutney,dinner,2022-05-12,22,False,True,False
garbanzo beans,Cilantro Chutney,dinner,2022-05-12,22,False,True,False
"chaat masala spice (salt, dehydrated unripe mango, cumin, coriander, musk melon, black pepper, mint leaves, dried ginger, yellow chili, bishop weed, cloves, nutmeg, asafoetida, caraway)",Cilantro Chutney,dinner,2022-05-12,22,False,True,False
lemon juice,Cilantro Chutney,dinner,2022-05-12,22,False,True,False
mung bean protein,"Plant Powered ""Eggs”",breakfast,2022-05-27,4,False,True,True
canola oil,"Plant Powered ""Eggs”",breakfast,2022-05-27,4,False,True,True
onion,"Plant Powered ""Eggs”",breakfast,2022-05-27,4,False,True,True
gellan gum,"Plant Powered ""Eggs”",breakfast,2022-05-27,4,False,True,True
carrot extractives,"Plant Powered ""Eggs”",breakfast,2022-05-27,4,False,True,True
natural flavors,"Plant Powered ""Eggs”",breakfast,2022-05-27,4,False,True,True
turmeric extractives,"Plant Powered ""Eggs”",breakfast,2022-05-27,4,False,True,True
potassium citrate,"Plant Powered ""Eggs”",breakfast,2022-05-27,4,False,True,True
salt,"Plant Powered ""Eggs”",breakfast,2022-05-27,4,False,True,True
soy lecithin,"Plant Powered ""Eggs”",breakfast,2022-05-27,4,False,True,True
sugar,"Plant Powered ""Eggs”",breakfast,2022-05-27,4,False,True,True
tapioca syrup,"Plant Powered ""Eggs”",breakfast,2022-05-27,4,False,True,True
tetrasodium pyrophosphate,"Plant Powered ""Eggs”",breakfast,2022-05-27,4,False,True,True
transglutaminase,"Plant Powered ""Eggs”",breakfast,2022-05-27,4,False,True,True
"hash brown potatoes (potatoes, disodium dihydrogen pyrophosphate, dextrose)",Shredded Hash Browns,breakfast,2022-08-16,4,False,True,False
chicken thigh (halal),Chicken Verde,dinner,2022-05-22,0,False,False,False
"salsa verde (tomatillo, jalapeno pepper, cilantro, garlic, salt)",Chicken Verde,dinner,2022-05-22,0,False,False,False
cage free eggs,Scrambled Eggs,breakfast,2022-06-03,1,True,False,False
canola/olive oil blend,Scrambled Eggs,breakfast,2022-06-03,1,True,False,False
king oyster mushroom,Mushroom Tagine,lunch,2022-05-12,1,False,True,True
potato,Mushroom Tagine,lunch,2022-05-12,1,False,True,True
chickpea,Mushroom Tagine,lunch,2022-05-12,1,False,True,True
butternut squash,Mushroom Tagine,lunch,2022-05-12,1,False,True,True
carrot,Mushroom Tagine,lunch,2022-05-12,1,False,True,True
